Mean,Count,Service Time
5.05,1,0.021489858627319336
5.05,2,0.1451399326324463
5.05,3,0.1290140151977539
5.05,4,0.17897605895996094
5.05,5,0.19293212890625
5.05,6,0.33004093170166016
5.05,7,0.3697531223297119
5.05,8,0.29587507247924805
5.05,9,0.3180549144744873
5.05,10,0.3966188430786133
5.05,11,0.5965511798858643
5.05,12,0.7695250511169434
5.05,13,0.7930738925933838
5.05,14,0.6626310348510742
5.05,15,0.510875940322876
5.05,16,0.1654529571533203
5.05,17,0.2594130039215088
5.05,18,0.23816990852355957
5.05,19,0.17387104034423828
5.05,20,0.28538990020751953
5.05,21,0.10720992088317871
5.05,22,0.0075800418853759766
5.05,23,0.16606593132019043
5.05,24,0.18113088607788086
5.05,25,0.25821709632873535
5.05,26,0.14246606826782227
5.05,27,0.17528581619262695
5.05,28,0.33858180046081543
5.05,29,0.31662607192993164
5.05,30,0.036849021911621094
5.05,31,0.23049020767211914
5.05,32,0.26807689666748047
5.05,33,0.301055908203125
5.05,34,0.2361140251159668
5.05,35,0.15752291679382324
5.05,36,0.08204007148742676
5.05,37,0.09841299057006836
5.05,38,0.26143407821655273
5.05,39,0.04692697525024414
5.05,40,0.02697896957397461
5.05,41,0.12093400955200195
5.05,42,0.16962790489196777
5.05,43,0.24733901023864746
5.05,44,0.2467350959777832
5.05,45,0.018444061279296875
5.05,46,0.0691230297088623
5.05,47,0.21727514266967773
5.05,48,0.14348077774047852
5.05,49,0.07637596130371094
5.05,50,0.10514688491821289
5.05,51,0.0067059993743896484
5.05,52,0.13591694831848145
5.05,53,0.15630197525024414
5.05,54,0.08411502838134766
5.05,55,0.06916618347167969
5.05,56,0.05225491523742676
5.05,57,0.08106708526611328
5.05,58,0.058856964111328125
5.05,59,0.1382899284362793
5.05,60,0.29677319526672363
5.05,61,0.40516185760498047
5.05,62,0.40209507942199707
5.05,63,0.41747498512268066
5.05,64,0.5401878356933594
5.05,65,0.48221802711486816
5.05,66,0.33204197883605957
5.05,67,0.2528388500213623
5.05,68,0.27413392066955566
5.05,69,0.3441810607910156
5.05,70,0.08123302459716797
5.05,71,0.016932010650634766
5.05,72,0.08427214622497559
5.05,73,0.15287017822265625
5.05,74,0.07519316673278809
5.05,75,0.08547806739807129
5.05,76,0.08543586730957031
5.05,77,0.07061481475830078
5.05,78,0.19590187072753906
5.05,79,0.10290312767028809
5.05,80,0.1565260887145996
5.05,81,0.09951114654541016
5.05,82,0.13514018058776855
5.05,83,0.08017301559448242
5.05,84,0.10866308212280273
5.05,85,0.05724382400512695
5.05,86,0.12896490097045898
5.05,87,0.06205606460571289
5.05,88,0.21228504180908203
5.05,89,0.23957300186157227
5.05,90,0.3580892086029053
5.05,91,0.33275294303894043
5.05,92,0.08350205421447754
5.05,93,0.42882704734802246
5.05,94,0.3191540241241455
5.05,95,0.26157402992248535
5.05,96,0.15317392349243164
5.05,97,0.19905400276184082
5.05,98,0.1494138240814209
5.05,99,0.08263897895812988
5.05,100,0.14368987083435059
5.05,101,0.05053997039794922
5.05,102,0.23364901542663574
5.05,103,0.14062714576721191
5.05,104,0.2958509922027588
5.05,105,0.3122429847717285
5.05,106,0.18379998207092285
5.05,107,0.02110004425048828
5.05,108,0.15057802200317383
5.05,109,0.18273591995239258
5.05,110,0.17838501930236816
5.05,111,0.08226490020751953
5.05,112,0.05554485321044922
5.05,113,0.08735203742980957
5.05,114,0.1520068645477295
5.05,115,0.05085182189941406
5.05,116,0.09599995613098145
5.05,117,0.04266715049743652
5.05,118,0.08392906188964844
5.05,119,0.07506203651428223
5.05,120,0.09172701835632324
5.05,121,0.10002303123474121
5.05,122,0.1312859058380127
5.05,123,0.0865640640258789
5.05,124,0.007750034332275391
5.05,125,0.09887909889221191
5.05,126,0.11626291275024414
5.05,127,0.09868502616882324
5.05,128,0.16932988166809082
5.05,129,0.0810399055480957
5.05,130,0.13058900833129883
5.05,131,0.18367409706115723
5.05,132,0.18410396575927734
5.05,133,0.12667298316955566
5.05,134,0.01784801483154297
5.05,135,0.21757292747497559
5.05,136,0.22772598266601562
5.05,137,0.11260795593261719
5.05,138,0.09926390647888184
5.05,139,0.05111193656921387
5.05,140,0.05163288116455078
5.05,141,0.10426712036132812
5.05,142,0.1562330722808838
5.05,143,0.2364039421081543
5.05,144,0.2384030818939209
5.05,145,0.08285307884216309
5.05,146,0.039772987365722656
5.05,147,0.03362607955932617
5.05,148,0.11343216896057129
5.05,149,0.09403395652770996
5.05,150,0.1727139949798584
5.05,151,0.22232890129089355
5.05,152,0.16732096672058105
5.05,153,0.1401081085205078
5.05,154,0.19672703742980957
5.05,155,0.057621002197265625
5.05,156,0.11152195930480957
5.05,157,0.13110780715942383
5.05,158,0.21157312393188477
5.05,159,0.12361407279968262
5.05,160,0.1587369441986084
5.05,161,0.09030294418334961
5.05,162,0.0999910831451416
5.05,163,0.11780190467834473
5.05,164,0.13119292259216309
5.05,165,0.06732583045959473
5.05,166,0.043501853942871094
5.05,167,0.21802711486816406
5.05,168,0.15848112106323242
5.05,169,0.2509620189666748
5.05,170,0.33322787284851074
5.05,171,0.23615694046020508
5.05,172,0.34626197814941406
5.05,173,0.36885499954223633
5.05,174,0.29946398735046387
5.05,175,0.14423108100891113
5.05,176,0.10723590850830078
5.05,177,0.07581090927124023
5.05,178,0.05282402038574219
5.05,179,0.156019926071167
5.05,180,0.21803617477416992
5.05,181,0.004914045333862305
5.05,182,0.12016606330871582
5.05,183,0.12397193908691406
5.05,184,0.04775500297546387
5.05,185,0.11678814888000488
5.05,186,0.22590279579162598
5.05,187,0.11180901527404785
5.05,188,0.14644193649291992
