Mean,Count,Service Time
2.55,1,0.13570904731750488
2.55,2,0.15961098670959473
2.55,3,0.299224853515625
2.55,4,0.14278602600097656
2.55,5,0.27693700790405273
2.55,6,0.2856419086456299
2.55,7,0.25225114822387695
2.55,8,0.23055291175842285
2.55,9,0.43221402168273926
2.55,10,0.19868803024291992
2.55,11,0.21216297149658203
2.55,12,0.18378400802612305
2.55,13,0.34119391441345215
2.55,14,0.1900169849395752
2.55,15,0.14959287643432617
2.55,16,0.1463780403137207
2.55,17,0.23630499839782715
2.55,18,0.1555650234222412
2.55,19,0.23926091194152832
2.55,20,0.20896005630493164
2.55,21,0.11049199104309082
2.55,22,0.16824817657470703
2.55,23,0.24973702430725098
2.55,24,0.1458759307861328
2.55,25,0.15677595138549805
2.55,26,0.2029709815979004
2.55,27,0.12685108184814453
2.55,28,0.16702914237976074
2.55,29,0.1631789207458496
2.55,30,0.18994688987731934
2.55,31,0.17572903633117676
2.55,32,0.1950070858001709
2.55,33,0.16611909866333008
2.55,34,0.15807390213012695
2.55,35,0.13954591751098633
2.55,36,0.17017412185668945
2.55,37,0.17346906661987305
2.55,38,0.1626279354095459
2.55,39,0.20232701301574707
2.55,40,0.3380749225616455
2.55,41,0.1537339687347412
2.55,42,0.19997382164001465
2.55,43,0.39796900749206543
2.55,44,0.1825699806213379
2.55,45,0.1462559700012207
2.55,46,0.16981101036071777
2.55,47,0.17963099479675293
2.55,48,0.13773608207702637
2.55,49,0.2130270004272461
2.55,50,0.16037797927856445
2.55,51,0.16870713233947754
2.55,52,0.20078492164611816
2.55,53,0.28499412536621094
2.55,54,0.1492018699645996
2.55,55,0.19954490661621094
2.55,56,0.2628920078277588
2.55,57,0.12976908683776855
2.55,58,0.21163105964660645
2.55,59,0.2840900421142578
2.55,60,0.2052769660949707
2.55,61,0.19751906394958496
2.55,62,0.18196988105773926
2.55,63,0.25054502487182617
2.55,64,0.17860102653503418
2.55,65,0.12728309631347656
2.55,66,0.2905099391937256
2.55,67,0.18374419212341309
2.55,68,0.12035799026489258
2.55,69,0.20108819007873535
2.55,70,0.18851089477539062
2.55,71,0.4006190299987793
2.55,72,0.11899089813232422
2.55,73,0.2205798625946045
2.55,74,0.2013089656829834
2.55,75,0.1253209114074707
2.55,76,0.14719700813293457
2.55,77,0.13702893257141113
2.55,78,0.17378711700439453
2.55,79,0.1412351131439209
2.55,80,0.2010819911956787
2.55,81,0.28112196922302246
2.55,82,0.1950230598449707
2.55,83,0.16789889335632324
2.55,84,0.14605998992919922
2.55,85,0.16135287284851074
2.55,86,0.19122099876403809
2.55,87,0.25665903091430664
2.55,88,0.30884504318237305
2.55,89,0.13350319862365723
2.55,90,0.11169600486755371
2.55,91,0.22420096397399902
2.55,92,0.3297908306121826
2.55,93,0.304750919342041
2.55,94,0.19795703887939453
2.55,95,0.17789793014526367
2.55,96,0.1729741096496582
2.55,97,0.2646470069885254
2.55,98,0.273967981338501
2.55,99,0.18926405906677246
2.55,100,0.12529993057250977
2.55,101,0.1714310646057129
2.55,102,0.3355560302734375
2.55,103,0.3550729751586914
2.55,104,0.29532718658447266
2.55,105,0.17872285842895508
2.55,106,0.1835188865661621
2.55,107,0.2897939682006836
2.55,108,0.21829986572265625
2.55,109,0.2722330093383789
2.55,110,0.15284395217895508
2.55,111,0.2575061321258545
2.55,112,0.2953319549560547
2.55,113,0.2662539482116699
2.55,114,0.16733789443969727
2.55,115,0.16962003707885742
2.55,116,0.12746095657348633
2.55,117,0.1522688865661621
2.55,118,0.23650097846984863
2.55,119,0.24166607856750488
2.55,120,0.384174108505249
2.55,121,0.4043149948120117
2.55,122,0.3971858024597168
2.55,123,0.21724677085876465
2.55,124,0.21871209144592285
2.55,125,0.1360628604888916
2.55,126,0.1920030117034912
2.55,127,0.253572940826416
2.55,128,0.2557871341705322
2.55,129,0.32874107360839844
2.55,130,0.47731494903564453
2.55,131,0.17911696434020996
2.55,132,0.32047200202941895
2.55,133,0.1617259979248047
2.55,134,0.20475292205810547
2.55,135,0.32021594047546387
2.55,136,0.21256804466247559
2.55,137,0.30211496353149414
2.55,138,0.1871809959411621
2.55,139,0.17226290702819824
2.55,140,0.25824403762817383
2.55,141,0.21858596801757812
2.55,142,0.15832996368408203
2.55,143,0.19659709930419922
2.55,144,0.15641307830810547
2.55,145,0.27903318405151367
2.55,146,0.41527795791625977
2.55,147,0.14634299278259277
2.55,148,0.13506698608398438
2.55,149,0.19641685485839844
2.55,150,0.21946406364440918
2.55,151,0.21762394905090332
2.55,152,0.28666186332702637
2.55,153,0.2616589069366455
2.55,154,0.23160600662231445
2.55,155,0.38690710067749023
2.55,156,0.5119149684906006
2.55,157,0.49113893508911133
2.55,158,0.21031594276428223
2.55,159,0.11165904998779297
2.55,160,0.1540539264678955
2.55,161,0.12787795066833496
2.55,162,0.1857140064239502
2.55,163,0.1495990753173828
2.55,164,0.1282060146331787
2.55,165,0.1795351505279541
2.55,166,0.18105506896972656
2.55,167,0.15449094772338867
2.55,168,0.22850394248962402
2.55,169,0.20738697052001953
2.55,170,0.3068859577178955
2.55,171,0.15762019157409668
2.55,172,0.24722790718078613
2.55,173,0.1605830192565918
2.55,174,0.16919708251953125
2.55,175,0.14827609062194824
2.55,176,0.13308310508728027
2.55,177,0.18093180656433105
2.55,178,0.1400899887084961
2.55,179,0.1521317958831787
2.55,180,0.15919899940490723
2.55,181,0.12805509567260742
2.55,182,0.16583991050720215
2.55,183,0.3012349605560303
2.55,184,0.24188685417175293
2.55,185,0.30702710151672363
2.55,186,0.3181779384613037
2.55,187,0.1433091163635254
2.55,188,0.18967103958129883
2.55,189,0.19339489936828613
2.55,190,0.153900146484375
2.55,191,0.1763758659362793
2.55,192,0.19890499114990234
2.55,193,0.1471400260925293
2.55,194,0.2159731388092041
2.55,195,0.21873092651367188
2.55,196,0.2267320156097412
2.55,197,0.3735489845275879
2.55,198,0.48517298698425293
2.55,199,0.16399598121643066
2.55,200,0.18800616264343262
2.55,201,0.1779780387878418
2.55,202,0.26143598556518555
2.55,203,0.23076605796813965
2.55,204,0.16693687438964844
2.55,205,0.18238592147827148
2.55,206,0.3574240207672119
2.55,207,0.1602001190185547
2.55,208,0.2316131591796875
2.55,209,0.26595592498779297
2.55,210,0.22616314888000488
2.55,211,0.20270109176635742
2.55,212,0.15604090690612793
2.55,213,0.30873990058898926
2.55,214,0.2756919860839844
2.55,215,0.3058149814605713
2.55,216,0.3190011978149414
2.55,217,0.18401694297790527
2.55,218,0.14127182960510254
2.55,219,0.13428497314453125
2.55,220,0.18951106071472168
2.55,221,0.200059175491333
2.55,222,0.22284412384033203
2.55,223,0.3878319263458252
2.55,224,0.3729250431060791
2.55,225,0.5519521236419678
2.55,226,0.3807210922241211
2.55,227,0.4927229881286621
2.55,228,0.5150220394134521
2.55,229,0.6268119812011719
2.55,230,0.6375269889831543
2.55,231,0.5501217842102051
2.55,232,0.4180459976196289
2.55,233,0.31751298904418945
2.55,234,0.4614899158477783
2.55,235,0.6728129386901855
2.55,236,0.8565530776977539
2.55,237,0.17148685455322266
2.55,238,0.17003607749938965
2.55,239,0.2039649486541748
2.55,240,0.41153883934020996
2.55,241,0.6119391918182373
2.55,242,0.7087011337280273
2.55,243,0.7724828720092773
2.55,244,0.8045079708099365
2.55,245,0.22052502632141113
2.55,246,0.20134496688842773
2.55,247,0.280620813369751
2.55,248,0.20981502532958984
2.55,249,0.35085487365722656
2.55,250,0.44989895820617676
