Mean,Count,Service Time
0.19446954607963562,1,0.12578105926513672
0.19446954607963562,2,0.12067699432373047
0.19446954607963562,3,0.1882648468017578
0.19446954607963562,4,0.14443492889404297
0.19446954607963562,5,0.2709841728210449
0.19446954607963562,6,0.1340649127960205
0.19446954607963562,7,0.28545689582824707
0.19446954607963562,8,0.24825000762939453
0.19446954607963562,9,0.3048090934753418
0.19446954607963562,10,0.2103409767150879
0.19446954607963562,11,0.2801189422607422
0.19446954607963562,12,0.3588528633117676
0.19446954607963562,13,0.5077569484710693
0.19446954607963562,14,0.649224042892456
0.19446954607963562,15,0.7992169857025146
0.19446954607963562,16,0.8754820823669434
0.19446954607963562,17,0.5462980270385742
0.19446954607963562,18,0.5984420776367188
0.19446954607963562,19,0.7186498641967773
0.19446954607963562,20,0.7082810401916504
0.19446954607963562,21,0.834752082824707
0.19446954607963562,22,0.7571940422058105
0.19446954607963562,23,0.9937012195587158
0.19446954607963562,24,1.1267220973968506
0.19446954607963562,25,1.2328250408172607
0.19446954607963562,26,1.3140370845794678
0.19446954607963562,27,1.21549391746521
0.19446954607963562,28,1.2814669609069824
0.19446954607963562,29,1.176051139831543
0.19446954607963562,30,0.7721109390258789
0.19446954607963562,31,0.9833519458770752
0.19446954607963562,32,1.103299856185913
0.19446954607963562,33,1.2307910919189453
0.19446954607963562,34,1.2726800441741943
0.19446954607963562,35,1.3234810829162598
0.19446954607963562,36,1.4001121520996094
0.19446954607963562,37,1.6195170879364014
0.19446954607963562,38,1.613893985748291
0.19446954607963562,39,1.5214309692382812
0.19446954607963562,40,1.62111496925354
0.19446954607963562,41,1.7158010005950928
0.19446954607963562,42,1.770427942276001
0.19446954607963562,43,1.5964460372924805
0.19446954607963562,44,1.130260944366455
0.19446954607963562,45,1.2651019096374512
0.19446954607963562,46,1.2825431823730469
0.19446954607963562,47,1.2723748683929443
0.19446954607963562,48,1.4536528587341309
0.19446954607963562,49,1.3381900787353516
0.19446954607963562,50,1.2602691650390625
0.19446954607963562,51,1.2450308799743652
0.19446954607963562,52,1.354888916015625
0.19446954607963562,53,1.4192030429840088
0.19446954607963562,54,0.9767031669616699
0.19446954607963562,55,0.9167139530181885
0.19446954607963562,56,0.8069958686828613
0.19446954607963562,57,0.8789200782775879
0.19446954607963562,58,1.0015161037445068
0.19446954607963562,59,1.169166088104248
0.19446954607963562,60,1.2785530090332031
0.19446954607963562,61,1.2472450733184814
0.19446954607963562,62,1.3797051906585693
0.19446954607963562,63,1.5102307796478271
0.19446954607963562,64,1.3515541553497314
0.19446954607963562,65,1.3145527839660645
