Delete_Lag,Correlation
1,0.6672109045642082
2,0.5434878457025744
3,0.44287911229773147
4,0.35046984730776787
5,0.3124461896376597
6,0.24299020060271634
7,0.20250052423674184
8,0.15794107935648108
9,0.14283663738123475
10,0.11537898115537613
11,0.08854034534169772
12,0.09820686479277911
13,0.1127584705694161
14,0.11677937067607341
15,0.11966588836853978
16,0.13756503784821625
17,0.12576861682003604
18,0.1384529984657381
19,0.15205671032874787
20,0.14646877660771504
21,0.14666479246917263
22,0.11428956638315733
23,0.10211648293855029
24,0.095052747698132
25,0.05644722228222618
26,0.057197629699484644
27,0.05465090425183834
28,0.06470953710699541
29,0.06685271722915169
30,0.04150445508837827
31,0.03164144668125984
32,0.033811611924418526
33,0.05030388396517042
34,0.06466132154102676
35,0.06509285296097683
36,0.08342321458772349
37,0.08993282973285441
38,0.08482889001553232
39,0.08168017878372012
40,0.09504291550625281
41,0.08125992103434683
42,0.07068254135091073
43,0.0674202793539861
44,0.037613617093129666
45,0.03414878914154761
46,0.03639956204633107
47,0.04438000624082825
48,0.04617272203088746
49,0.03522198819486605
50,0.028576630435753963
51,0.03609678993421714
52,0.010190435688579063
53,-0.0023026840475352133
54,-0.005033756249429594
55,0.021941726321811475
56,0.028566804701022585
57,0.02336896318258714
58,0.0028412156260945107
59,0.00704504717302237
60,-0.005969325639265658
61,-0.007705264209614542
62,-0.021501769163496106
63,-0.03091260632579427
64,-0.015747519549717932
65,-0.012731580704067989
66,-0.006107373311840876
67,0.011520084561194967
68,0.017512808991549826
69,0.02259365039906332
70,0.02522798584945704
71,0.04748943884829711
72,0.046547053681200344
73,0.04969203023993041
74,0.03666601150783506
75,0.03140396370031694
76,0.03468796648195514
77,0.04243596611203055
78,0.03617276039896437
79,0.02429347444217682
80,0.01873204055752686
81,0.020824228290141432
82,0.026307777996666445
83,0.04604020229969305
84,0.05448595282216884
85,0.06616221542399521
86,0.058989754304423034
87,0.0426302593295853
88,0.016679439574610096
89,0.013126593450201965
90,0.01054549953755911
91,0.031020479431075595
92,0.04714722942130145
93,0.04030610351843354
94,0.04367048641042847
95,0.03530718979296023
96,0.03134351691155104
97,0.029777874107586658
98,0.012961741071215236
99,0.01964563971560786
100,0.012533168880717132
101,0.01822022755963805
102,0.023689843266202933
103,0.015151367382824148
104,0.009670173005223241
105,0.010821981612553667
106,0.010881665697183001
107,0.015721007873528904
108,0.011043780803651388
109,0.009936844011296268
110,-0.0024180194104045072
111,-0.01641523047152536
112,-0.009093373341523336
113,-0.01750092247506374
114,0.003337323718994511
115,0.019596286063128174
116,0.005206527616786006
117,0.013689252070988282
118,0.01470508078854684
119,0.029164445423387135
120,0.04836843835749891
121,0.04258492066835612
122,0.04201932499628501
123,0.04432075709124402
124,0.05685504260822301
125,0.05967904471714605
126,0.05553502754996901
127,0.04031455274852489
128,0.047316363084307915
129,0.05838817976679009
130,0.05165166247327282
131,0.05130430007094853
132,0.05776229175950797
133,0.07444949024071672
134,0.06540477207613771
135,0.04583574434053691
136,0.033038847325574744
137,0.03779388060578909
138,0.05115309446187878
139,0.058678241383428024
140,0.05183496800999031
141,0.05019284405390856
142,0.07340810628199661
143,0.06429657158585098
144,0.040444685711058914
145,0.011421461347672999
146,0.0019300511471973926
147,6.521008643874919E-4
148,0.01061255260150788
149,0.0018683217899653703
150,0.01025972905693188
151,0.010065187409354831
152,0.03189162388801933
153,0.03660179961768152
154,0.04692208572986208
155,0.05367568387680936
156,0.05905655261831114
157,0.05627192148714343
158,0.05597452580105523
159,0.04331544950787732
160,0.04033944817857529
161,0.04589560323095936
162,0.06030468932438127
163,0.07301449774905439
164,0.05384915839548235
165,0.046715594110421206
166,0.048433077708836224
167,0.048119197465871934
168,0.04182020806621387
169,0.04910475448766965
170,0.046648782036450134
171,0.05219837757838603
172,0.04628425688491857
173,0.04670278619202292
174,0.04867055908535766
175,0.0681835086899839
176,0.06285814922360491
177,0.06682182673670653
178,0.06564554505826155
179,0.06927053255779714
180,0.06599845767494444
181,0.04578915823261146
182,0.035553618066082655
183,0.024085764930614543
184,0.026778210351460482
185,0.037435143486439844
186,0.027471374585889437
187,0.0243304114927122
188,0.02829008851581864
189,0.02328389023940072
190,0.013331197471507567
191,0.029868717858685966
192,-0.003020428802471549
193,0.0047308137168259635
194,-0.020378557760150042
