Mean,Count,Service Time
0.6202653288841248,1,0.1946430206298828
0.6202653288841248,2,0.1328442096710205
0.6202653288841248,3,0.13688421249389648
0.6202653288841248,4,0.14504718780517578
0.6202653288841248,5,0.17164397239685059
0.6202653288841248,6,0.1286780834197998
0.6202653288841248,7,0.07545804977416992
0.6202653288841248,8,0.12923693656921387
0.6202653288841248,9,0.22495603561401367
0.6202653288841248,10,0.28311896324157715
0.6202653288841248,11,0.2964479923248291
0.6202653288841248,12,0.10668206214904785
0.6202653288841248,13,0.1006779670715332
0.6202653288841248,14,0.11051106452941895
0.6202653288841248,15,0.1463308334350586
0.6202653288841248,16,0.15871977806091309
0.6202653288841248,17,0.08307790756225586
0.6202653288841248,18,0.17481708526611328
0.6202653288841248,19,0.10442209243774414
0.6202653288841248,20,0.047119140625
